iter	Passed	Remaining
0	3	3427
1	7	3779
2	10	3628
3	14	3581
4	17	3478
5	20	3403
6	24	3417
7	27	3439
8	31	3449
9	35	3465
10	38	3495
11	43	3541
12	46	3530
13	50	3542
14	53	3521
15	57	3518
16	60	3504
17	64	3539
18	68	3531
19	72	3551
20	76	3547
21	80	3562
22	83	3550
23	87	3548
24	90	3541
25	94	3547
26	98	3538
27	101	3536
28	105	3539
29	109	3551
30	113	3540
31	117	3545
32	121	3549
33	124	3548
34	128	3551
35	132	3554
36	136	3544
37	140	3545
38	143	3536
39	147	3538
40	150	3512
41	153	3494
42	156	3485
43	159	3472
44	163	3466
45	167	3470
46	170	3452
47	173	3444
48	177	3445
49	180	3435
50	184	3438
51	188	3438
52	192	3437
53	196	3443
54	200	3448
55	204	3441
56	207	3440
57	211	3430
58	214	3426
59	218	3425
60	222	3426
61	225	3416
62	228	3393
63	231	3385
64	235	3383
65	238	3377
66	242	3373
67	245	3362
68	248	3355
69	251	3346
70	255	3340
71	258	3331
72	262	3335
73	265	3328
74	269	3324
75	272	3317
76	277	3323
77	280	3314
78	284	3312
79	287	3303
80	291	3303
81	294	3294
82	297	3291
83	301	3283
84	304	3279
85	307	3267
86	311	3264
87	314	3262
88	318	3257
89	321	3249
90	324	3245
91	328	3240
92	331	3235
93	335	3229
94	338	3226
95	342	3223
96	345	3217
97	348	3208
98	351	3203
99	355	3201
100	359	3197
101	362	3189
102	366	3194
103	370	3188
104	373	3185
105	377	3181
106	380	3179
107	384	3172
108	386	3162
109	389	3155
110	393	3151
111	396	3146
112	400	3142
113	404	3143
114	408	3141
115	411	3136
116	415	3136
117	419	3133
118	423	3138
119	427	3136
120	431	3133
121	434	3128
122	440	3138
123	449	3177
124	457	3204
125	461	3201
126	465	3199
127	477	3256
128	482	3258
129	490	3282
130	493	3276
131	500	3289
132	509	3324
133	516	3336
134	519	3331
135	530	3370
136	540	3403
137	548	3423
138	556	3449
139	564	3465
140	567	3457
141	571	3452
142	574	3444
143	578	3438
144	582	3432
145	585	3426
146	589	3418
147	592	3411
148	595	3401
149	599	3395
150	603	3391
151	606	3385
152	610	3377
153	614	3373
154	617	3365
155	620	3358
156	624	3350
157	627	3344
158	631	3339
159	634	3333
160	638	3326
161	641	3319
162	644	3310
163	648	3304
164	651	3295
165	654	3288
166	662	3304
167	669	3316
168	673	3310
169	676	3302
170	679	3294
171	682	3284
172	685	3276
173	688	3268
174	692	3266
175	695	3257
176	699	3253
177	702	3245
178	706	3238
179	709	3232
180	713	3227
181	718	3227
182	721	3222
183	725	3216
184	728	3211
185	731	3202
186	735	3196
187	738	3188
188	741	3181
189	744	3174
190	748	3169
191	751	3161
192	754	3155
193	758	3149
194	762	3146
195	765	3138
196	768	3131
197	771	3123
198	774	3118
199	777	3111
200	780	3103
201	783	3096
202	787	3089
203	790	3083
204	793	3076
205	796	3071
206	800	3065
207	803	3058
208	806	3051
209	809	3045
210	812	3039
211	815	3031
212	818	3024
213	822	3019
214	824	3011
215	827	3004
216	830	2997
217	834	2993
218	837	2987
219	840	2981
220	844	2976
221	847	2969
222	850	2964
223	854	2958
224	857	2954
225	860	2948
226	864	2943
227	867	2937
228	871	2933
229	873	2925
230	876	2919
231	880	2914
232	883	2909
233	886	2903
234	889	2896
235	892	2890
236	896	2887
237	900	2881
238	903	2877
239	906	2871
240	909	2865
241	913	2860
242	916	2854
243	919	2848
244	922	2844
245	926	2838
246	928	2831
247	931	2825
248	936	2824
249	939	2818
250	942	2813
251	946	2808
252	948	2801
253	952	2797
254	955	2791
255	958	2784
256	961	2779
257	964	2774
258	967	2768
259	971	2763
260	973	2757
261	977	2752
262	979	2745
263	982	2739
264	985	2733
265	989	2729
266	991	2723
267	995	2717
268	998	2712
269	1001	2706
270	1003	2700
271	1007	2695
272	1010	2689
273	1013	2685
274	1016	2679
275	1019	2673
276	1022	2667
277	1024	2660
278	1027	2655
279	1030	2650
280	1033	2644
281	1039	2646
282	1043	2644
283	1052	2653
284	1062	2666
285	1067	2665
286	1078	2679
287	1085	2684
288	1116	2745
289	1123	2751
290	1127	2745
291	1129	2739
292	1133	2734
293	1136	2730
294	1139	2724
295	1143	2720
296	1146	2714
297	1150	2710
298	1153	2703
299	1156	2698
300	1159	2691
301	1162	2686
302	1165	2680
303	1168	2675
304	1171	2668
305	1173	2662
306	1176	2656
307	1179	2650
308	1184	2648
309	1187	2642
310	1190	2636
311	1193	2630
312	1196	2625
313	1199	2620
314	1202	2614
315	1205	2610
316	1209	2604
317	1211	2598
318	1215	2594
319	1217	2588
320	1220	2582
321	1224	2578
322	1227	2572
323	1230	2566
324	1233	2560
325	1235	2554
326	1238	2549
327	1241	2544
328	1245	2540
329	1248	2535
330	1252	2530
331	1255	2525
332	1258	2520
333	1261	2515
334	1264	2509
335	1267	2505
336	1271	2500
337	1273	2494
338	1276	2489
339	1279	2484
340	1282	2478
341	1286	2474
342	1289	2469
343	1292	2464
344	1295	2459
345	1299	2455
346	1302	2450
347	1305	2445
348	1308	2440
349	1311	2436
350	1314	2431
351	1318	2426
352	1321	2422
353	1324	2417
354	1328	2413
355	1334	2413
356	1340	2414
357	1349	2419
358	1354	2418
359	1357	2413
360	1361	2409
361	1364	2404
362	1367	2400
363	1371	2395
364	1374	2390
365	1377	2385
366	1380	2380
367	1383	2375
368	1385	2370
369	1388	2364
370	1392	2360
371	1396	2356
372	1399	2352
373	1402	2346
374	1404	2341
375	1408	2336
376	1411	2331
377	1414	2326
378	1417	2322
379	1420	2317
380	1423	2312
381	1426	2307
382	1429	2302
383	1432	2298
384	1435	2293
385	1438	2288
386	1442	2285
387	1445	2279
388	1448	2275
389	1451	2270
390	1455	2266
391	1458	2261
392	1460	2256
393	1463	2251
394	1467	2247
395	1470	2243
396	1473	2238
397	1477	2234
398	1480	2229
399	1484	2227
400	1489	2225
401	1494	2223
402	1503	2226
403	1509	2226
404	1512	2222
405	1516	2218
406	1518	2213
407	1522	2208
408	1526	2205
409	1529	2200
410	1532	2196
411	1535	2191
412	1539	2187
413	1542	2183
414	1545	2179
415	1549	2175
416	1552	2170
417	1555	2166
418	1558	2161
419	1561	2156
420	1564	2151
421	1567	2147
422	1570	2142
423	1574	2138
424	1576	2133
425	1579	2128
426	1582	2123
427	1585	2118
428	1588	2114
429	1591	2109
430	1594	2105
431	1597	2100
432	1600	2095
433	1603	2090
434	1606	2086
435	1609	2082
436	1614	2080
437	1618	2076
438	1626	2079
439	1631	2076
440	1637	2075
441	1640	2070
442	1643	2066
443	1653	2070
444	1657	2067
445	1660	2062
446	1664	2059
447	1667	2055
448	1671	2050
449	1674	2046
450	1677	2041
451	1680	2037
452	1684	2033
453	1686	2028
454	1689	2023
455	1692	2019
456	1696	2015
457	1699	2010
458	1702	2006
459	1705	2001
460	1708	1997
461	1710	1992
462	1713	1987
463	1716	1983
464	1719	1978
465	1722	1973
466	1725	1969
467	1728	1965
468	1731	1960
469	1735	1957
470	1738	1953
471	1742	1949
472	1746	1945
473	1749	1941
474	1752	1937
475	1755	1933
476	1759	1928
477	1762	1924
478	1765	1920
479	1769	1917
480	1772	1913
481	1777	1909
482	1780	1905
483	1783	1901
484	1786	1897
485	1789	1892
486	1792	1887
487	1795	1883
488	1798	1879
489	1800	1874
490	1804	1870
491	1807	1866
492	1810	1862
493	1813	1857
494	1816	1853
495	1820	1849
496	1822	1844
497	1825	1840
498	1829	1836
499	1832	1832
500	1835	1827
501	1838	1823
502	1841	1819
503	1844	1815
504	1848	1811
505	1851	1807
506	1853	1802
507	1857	1798
508	1860	1794
509	1862	1789
510	1865	1785
511	1868	1780
512	1871	1776
513	1874	1772
514	1877	1767
515	1880	1764
516	1883	1759
517	1886	1755
518	1889	1751
519	1892	1747
520	1896	1743
521	1899	1739
522	1902	1735
523	1905	1730
524	1910	1728
525	1913	1724
526	1916	1719
527	1919	1715
528	1922	1711
529	1925	1707
530	1928	1703
531	1931	1699
532	1934	1695
533	1938	1691
534	1940	1686
535	1943	1682
536	1946	1678
537	1949	1673
538	1952	1669
539	1954	1665
540	1958	1661
541	1961	1657
542	1963	1652
543	1966	1648
544	1970	1644
545	1973	1640
546	1975	1636
547	1978	1631
548	1981	1628
549	1984	1623
550	1987	1619
551	1990	1615
552	1994	1611
553	1996	1607
554	1999	1603
555	2002	1599
556	2005	1595
557	2008	1591
558	2011	1586
559	2014	1582
560	2017	1578
561	2020	1574
562	2023	1570
563	2026	1566
564	2031	1564
565	2034	1560
566	2037	1556
567	2040	1551
568	2044	1548
569	2047	1544
570	2049	1539
571	2052	1535
572	2055	1531
573	2058	1527
574	2061	1523
575	2064	1519
576	2067	1515
577	2071	1512
578	2074	1508
579	2077	1504
580	2081	1500
581	2084	1497
582	2087	1493
583	2090	1488
584	2094	1485
585	2097	1481
586	2100	1477
587	2103	1473
588	2106	1469
589	2109	1465
590	2112	1461
591	2115	1457
592	2118	1454
593	2121	1450
594	2124	1446
595	2127	1442
596	2131	1438
597	2134	1434
598	2136	1430
599	2139	1426
600	2143	1422
601	2146	1418
602	2149	1415
603	2153	1411
604	2156	1407
605	2159	1403
606	2162	1400
607	2165	1396
608	2168	1392
609	2171	1388
610	2174	1384
611	2177	1380
612	2180	1376
613	2183	1372
614	2186	1368
615	2189	1364
616	2192	1360
617	2195	1356
618	2197	1352
619	2200	1348
620	2203	1344
621	2206	1340
622	2209	1337
623	2212	1333
624	2215	1329
625	2218	1325
626	2221	1321
627	2225	1318
628	2228	1314
629	2231	1310
630	2234	1306
631	2237	1302
632	2240	1298
633	2243	1295
634	2246	1291
635	2249	1287
636	2252	1283
637	2255	1279
638	2258	1275
639	2261	1271
640	2263	1267
641	2267	1264
642	2270	1260
643	2273	1256
644	2275	1252
645	2278	1248
646	2281	1244
647	2284	1240
648	2287	1237
649	2290	1233
650	2293	1229
651	2295	1225
652	2298	1221
653	2301	1217
654	2304	1214
655	2307	1210
656	2310	1206
657	2313	1202
658	2317	1199
659	2320	1195
660	2323	1191
661	2326	1188
662	2331	1184
663	2334	1181
664	2338	1178
665	2343	1175
666	2347	1171
667	2351	1168
668	2354	1165
669	2359	1162
670	2363	1158
671	2368	1156
672	2373	1153
673	2376	1149
674	2379	1145
675	2382	1142
676	2385	1138
677	2389	1134
678	2393	1131
679	2396	1127
680	2399	1123
681	2402	1120
682	2405	1116
683	2408	1112
684	2411	1108
685	2414	1105
686	2417	1101
687	2421	1097
688	2423	1094
689	2426	1090
690	2429	1086
691	2432	1082
692	2435	1078
693	2438	1075
694	2441	1071
695	2444	1067
696	2447	1064
697	2450	1060
698	2454	1056
699	2457	1053
700	2460	1049
701	2463	1045
702	2467	1042
703	2471	1038
704	2474	1035
705	2477	1031
706	2481	1028
707	2483	1024
708	2486	1020
709	2489	1016
710	2492	1013
711	2495	1009
712	2498	1005
713	2501	1002
714	2505	998
715	2508	994
716	2511	991
717	2514	987
718	2518	984
719	2520	980
720	2523	976
721	2526	972
722	2529	969
723	2532	965
724	2536	961
725	2539	958
726	2542	954
727	2545	951
728	2549	947
729	2552	944
730	2555	940
731	2558	936
732	2562	933
733	2564	929
734	2568	926
735	2571	922
736	2575	918
737	2578	915
738	2581	911
739	2584	908
740	2588	904
741	2590	900
742	2594	897
743	2597	893
744	2601	890
745	2605	887
746	2609	883
747	2613	880
748	2622	878
749	2625	875
750	2628	871
751	2632	868
752	2637	865
753	2640	861
754	2644	858
755	2648	854
756	2651	851
757	2654	847
758	2657	843
759	2660	840
760	2663	836
761	2666	832
762	2670	829
763	2673	825
764	2677	822
765	2681	819
766	2684	815
767	2687	811
768	2690	808
769	2693	804
770	2697	801
771	2700	797
772	2703	794
773	2707	790
774	2710	786
775	2713	783
776	2716	779
777	2718	775
778	2722	772
779	2724	768
780	2727	764
781	2730	761
782	2734	757
783	2736	754
784	2739	750
785	2742	746
786	2745	743
787	2749	739
788	2752	735
789	2754	732
790	2758	728
791	2761	725
792	2764	721
793	2767	718
794	2770	714
795	2773	710
796	2776	707
797	2780	703
798	2782	700
799	2786	696
800	2789	692
801	2791	689
802	2794	685
803	2798	682
804	2801	678
805	2803	674
806	2807	671
807	2810	667
808	2813	664
809	2816	660
810	2819	656
811	2821	653
812	2825	649
813	2827	646
814	2830	642
815	2833	638
816	2836	635
817	2839	631
818	2842	628
819	2845	624
820	2848	621
821	2851	617
822	2854	613
823	2857	610
824	2860	606
825	2863	603
826	2866	599
827	2869	596
828	2872	592
829	2874	588
830	2877	585
831	2881	581
832	2885	578
833	2888	574
834	2890	571
835	2893	567
836	2896	564
837	2899	560
838	2902	556
839	2905	553
840	2908	549
841	2911	546
842	2914	542
843	2916	539
844	2920	535
845	2923	532
846	2926	528
847	2928	524
848	2931	521
849	2934	517
850	2937	514
851	2940	510
852	2943	507
853	2946	503
854	2949	500
855	2952	496
856	2955	493
857	2958	489
858	2961	486
859	2964	482
860	2968	479
861	2971	475
862	2974	472
863	2977	468
864	2980	465
865	2983	461
866	2987	458
867	2990	454
868	2993	451
869	2996	447
870	2999	444
871	3003	440
872	3007	437
873	3010	433
874	3012	430
875	3015	426
876	3018	423
877	3021	419
878	3024	416
879	3027	412
880	3031	409
881	3034	405
882	3037	402
883	3040	399
884	3044	395
885	3047	392
886	3051	388
887	3053	385
888	3056	381
889	3059	378
890	3062	374
891	3065	371
892	3068	367
893	3072	364
894	3075	360
895	3078	357
896	3082	353
897	3085	350
898	3088	347
899	3092	343
900	3096	340
901	3099	336
902	3102	333
903	3105	329
904	3109	326
905	3112	322
906	3115	319
907	3119	316
908	3122	312
909	3124	309
910	3128	305
911	3132	302
912	3135	298
913	3138	295
914	3141	291
915	3144	288
916	3147	284
917	3150	281
918	3153	277
919	3156	274
920	3159	270
921	3162	267
922	3165	264
923	3167	260
924	3171	257
925	3174	253
926	3176	250
927	3180	246
928	3183	243
929	3186	239
930	3189	236
931	3192	232
932	3196	229
933	3199	226
934	3202	222
935	3205	219
936	3208	215
937	3211	212
938	3214	208
939	3217	205
940	3221	201
941	3224	198
942	3227	195
943	3230	191
944	3233	188
945	3237	184
946	3239	181
947	3242	177
948	3246	174
949	3249	171
950	3251	167
951	3254	164
952	3257	160
953	3260	157
954	3263	153
955	3266	150
956	3269	146
957	3273	143
958	3276	140
959	3279	136
960	3282	133
961	3285	129
962	3288	126
963	3291	122
964	3294	119
965	3298	116
966	3301	112
967	3304	109
968	3307	105
969	3311	102
970	3314	98
971	3317	95
972	3320	92
973	3323	88
974	3326	85
975	3328	81
976	3331	78
977	3335	75
978	3338	71
979	3340	68
980	3343	64
981	3347	61
982	3350	57
983	3352	54
984	3355	51
985	3358	47
986	3361	44
987	3364	40
988	3367	37
989	3370	34
990	3373	30
991	3376	27
992	3378	23
993	3381	20
994	3384	17
995	3387	13
996	3390	10
997	3393	6
998	3396	3
999	3399	0
