iter	Logloss
0	0.6844115112
1	0.6761545894
2	0.6677911928
3	0.6599154262
4	0.65269295
5	0.6459032981
6	0.6394945646
7	0.6340589604
8	0.6272027839
9	0.6220383681
10	0.6157333277
11	0.6098428232
12	0.6039977732
13	0.5992656489
14	0.5949795472
15	0.5897608583
16	0.5858098062
17	0.5818791731
18	0.5788812457
19	0.57508597
20	0.5719419134
21	0.5682625823
22	0.5655141221
23	0.5624413249
24	0.5594361176
25	0.5566357517
26	0.5538560415
27	0.5510811845
28	0.5485361452
29	0.546125753
30	0.5438173968
31	0.5415224758
32	0.5391480093
33	0.5370256142
34	0.5350867536
35	0.5325602986
36	0.5304099679
37	0.528507033
38	0.5263108335
39	0.5247849699
40	0.5232218194
41	0.5214982168
42	0.5202949147
43	0.518721821
44	0.5173133816
45	0.5155793032
46	0.5143922771
47	0.512994136
48	0.5117750905
49	0.5100459836
50	0.5088631005
51	0.5076342894
52	0.5059428246
53	0.5050006493
54	0.5039898778
55	0.5027693527
56	0.5016375468
57	0.5006808118
58	0.4998071734
59	0.4991431703
60	0.4980535045
61	0.4970237345
62	0.4962321569
63	0.4952091932
64	0.4944295119
65	0.4935391536
66	0.4924059568
67	0.4916027492
68	0.4907347334
69	0.4900402497
70	0.4894068752
71	0.4886074259
72	0.4881079588
73	0.4874925766
74	0.4867757208
75	0.4859846167
76	0.4853586108
77	0.4848476024
78	0.4841782135
79	0.4833296402
80	0.4828431051
81	0.482218342
82	0.4816547769
83	0.4812098788
84	0.4806963551
85	0.480246811
86	0.4797261258
87	0.4790354892
88	0.4785804704
89	0.4781022213
90	0.4776058318
91	0.4771261918
92	0.4765152782
93	0.4759911307
94	0.47559657
95	0.4750617986
96	0.4746296551
97	0.474155549
98	0.4735280042
99	0.4731523237
100	0.4726422031
101	0.4721956183
102	0.4716360778
103	0.4712055618
104	0.4706675057
105	0.4702955835
106	0.4700028516
107	0.4695950629
108	0.4691240344
109	0.4688634699
110	0.4685986736
111	0.4682155653
112	0.4679376298
113	0.4676464959
114	0.4673544742
115	0.4668360676
116	0.4664178031
117	0.4660730471
118	0.4657857307
119	0.4652388263
120	0.4648397675
121	0.464558192
122	0.4641084408
123	0.4638772619
124	0.4636268477
125	0.4633408629
126	0.4630458228
127	0.4627299493
128	0.4625340746
129	0.4622297127
130	0.4620204325
131	0.4617422899
132	0.4614553877
133	0.4612118982
134	0.4609245522
135	0.4606319683
136	0.4602983391
137	0.4599778788
138	0.4597518786
139	0.4594953091
140	0.4590018493
141	0.4587774768
142	0.4585304361
143	0.4583493874
144	0.4579221267
145	0.4578231684
146	0.4574372192
147	0.4570838517
148	0.4568693927
149	0.4564861364
150	0.4561911851
151	0.4559895398
152	0.4557592487
153	0.4552663215
154	0.4548058873
155	0.4543092018
156	0.4539848944
157	0.453786386
158	0.4534985369
159	0.4533348591
160	0.4531129428
161	0.4529138129
162	0.4526583383
163	0.4524644463
164	0.4522599897
165	0.4520731704
166	0.451866524
167	0.4516824272
168	0.4514249995
169	0.4511325635
170	0.4508696611
171	0.4507172287
172	0.4505279532
173	0.4502494258
174	0.4500772549
175	0.4498235263
176	0.4495720764
177	0.4493444782
178	0.4491739054
179	0.4487671228
180	0.4485784392
181	0.4482368792
182	0.4479978582
183	0.4477185022
184	0.4474789486
185	0.4473463433
186	0.4470799194
187	0.4468829793
188	0.4467215802
189	0.4464972965
190	0.4461827843
191	0.4460035407
192	0.4458444795
193	0.4456456751
194	0.4454476105
195	0.4451679882
196	0.4450207345
197	0.4448891057
198	0.4446673965
199	0.444303346
200	0.4439354484
201	0.4436238955
202	0.4434652781
203	0.4433053587
204	0.4430152605
205	0.442711017
206	0.4424866741
207	0.4423079632
208	0.442083709
209	0.4417355794
210	0.4415388169
211	0.4411456767
212	0.4410308566
213	0.4407896162
214	0.440629312
215	0.4403001218
216	0.4400877639
217	0.4399007967
218	0.439597145
219	0.4392557626
220	0.4391642321
221	0.4390325737
222	0.4387323253
223	0.4384807865
224	0.4382988796
225	0.438111646
226	0.4379224001
227	0.4376966367
228	0.4375144339
229	0.4373511113
230	0.4371649134
231	0.4367783724
232	0.4365606286
233	0.4364205067
234	0.4360417486
235	0.4358847292
236	0.4357005141
237	0.4354311309
238	0.435414914
239	0.4352939979
240	0.4350837115
241	0.4349485908
242	0.4346309418
243	0.4343715018
244	0.4341520712
245	0.4339196494
246	0.4338846707
247	0.4336908971
248	0.4334820608
249	0.4332143348
250	0.432994194
251	0.4327736981
252	0.4325920576
253	0.4324296523
254	0.4321075939
255	0.4319376425
256	0.4317671881
257	0.4315406848
258	0.4313903534
259	0.4311307359
260	0.4308971304
261	0.4306144008
262	0.4303832515
263	0.4301968169
264	0.430009968
265	0.4298849977
266	0.429729961
267	0.4295646557
268	0.4293167273
269	0.42907744
270	0.4289221666
271	0.428693799
272	0.4285060031
273	0.4284691897
274	0.4283468531
275	0.428202026
276	0.4280008246
277	0.4278043876
278	0.4276263278
279	0.4274336195
280	0.4272341345
281	0.427073712
282	0.4267806546
283	0.4265883902
284	0.4263712975
285	0.4261340816
286	0.425922434
287	0.4258119937
288	0.4256707473
289	0.4254763818
290	0.4253616506
291	0.4251519856
292	0.4249527669
293	0.4248666815
294	0.4247447888
295	0.4246192858
296	0.4245207122
297	0.4244249203
298	0.4243245711
299	0.424127424
300	0.4238793772
301	0.423630413
302	0.4234139121
303	0.423262397
304	0.4231695349
305	0.4230220444
306	0.4228320882
307	0.4226621664
308	0.4224594262
309	0.4222389007
310	0.4221181621
311	0.4218920436
312	0.4217995365
313	0.4216352965
314	0.4214790466
315	0.4212744716
316	0.4210502766
317	0.4209230868
318	0.4208199263
319	0.4207371257
320	0.4205782124
321	0.4204254544
322	0.4200973591
323	0.4199645762
324	0.4198513838
325	0.4196180742
326	0.419444039
327	0.4193662396
328	0.4192734662
329	0.419167524
330	0.4188675418
331	0.4187958385
332	0.4186474306
333	0.4184245673
334	0.4182792371
335	0.4181035447
336	0.4178862448
337	0.417830344
338	0.417717122
339	0.417507901
340	0.4173598186
341	0.4170753135
342	0.4169776869
343	0.4168801787
344	0.4167308534
345	0.4165637725
346	0.4164254558
347	0.4162948332
348	0.4161600085
349	0.4160896664
350	0.4159668859
351	0.4158233609
352	0.4157071204
353	0.4154511131
354	0.4152321265
355	0.4149979587
356	0.414774829
357	0.4146144361
358	0.4144822155
359	0.4143583993
360	0.4140984562
361	0.4138615955
362	0.4137815174
363	0.4136045821
364	0.4134003326
365	0.4133117614
366	0.4131930943
367	0.413049806
368	0.4127258833
369	0.412631719
370	0.4125141764
371	0.4123624246
372	0.4122440238
373	0.4120821217
374	0.411968071
375	0.4118614778
376	0.411696498
377	0.4116108268
378	0.4113732855
379	0.4111700718
380	0.4110576784
381	0.4109358152
382	0.4106692138
383	0.4105241795
384	0.4104199537
385	0.4103537842
386	0.4101241441
387	0.4099749669
388	0.4097920538
389	0.4096571403
390	0.4094848214
391	0.4093257898
392	0.4092130116
393	0.4091004407
394	0.4088512989
395	0.4087785007
396	0.4085895507
397	0.4083692323
398	0.4081769384
399	0.4079335081
400	0.407653797
401	0.4074435698
402	0.4071956414
403	0.4070618524
404	0.4067781463
405	0.4066320762
406	0.4064962453
407	0.4063292236
408	0.4062196711
409	0.4061208903
410	0.4059598464
411	0.4057850122
412	0.4056061533
413	0.4053255545
414	0.405210764
415	0.4050314021
416	0.4049032653
417	0.4048126818
418	0.4047270698
419	0.4045331778
420	0.4043913988
421	0.4042538811
422	0.4041060355
423	0.4038182456
424	0.4036498034
425	0.4034470928
426	0.4032563968
427	0.4031214241
428	0.4030163401
429	0.402848401
430	0.4027360371
431	0.4025956489
432	0.4024686959
433	0.4023550299
434	0.4022012954
435	0.4019995613
436	0.4019036215
437	0.4016591554
438	0.4015353096
439	0.4014147781
440	0.4012374581
441	0.401060582
442	0.4009465018
443	0.400769744
444	0.400578545
445	0.4004256982
446	0.4002528171
447	0.4001506628
448	0.399969259
449	0.3998096355
450	0.3997131038
451	0.3994521546
452	0.3993440225
453	0.3992012373
454	0.3990443659
455	0.3989066114
456	0.3987454787
457	0.3985533031
458	0.3984431291
459	0.3982385837
460	0.3980104529
461	0.3978296705
462	0.3976161585
463	0.3974918688
464	0.3972919991
465	0.3971483852
466	0.3969994743
467	0.3968565411
468	0.3966697218
469	0.3965044461
470	0.3963362702
471	0.3961294462
472	0.3959834354
473	0.3957446807
474	0.395576209
475	0.3954073525
476	0.3952210363
477	0.3950483623
478	0.3948544999
479	0.3947233447
480	0.3945786951
481	0.3944132418
482	0.3942865847
483	0.3940651122
484	0.393936857
485	0.3936528846
486	0.3934746176
487	0.393253589
488	0.3930291573
489	0.3928401777
490	0.3926307791
491	0.3924864255
492	0.3923233692
493	0.3921078745
494	0.3919917524
495	0.391898683
496	0.3917769087
497	0.3916590702
498	0.3914614199
499	0.3912395628
500	0.3910545486
501	0.3908739142
502	0.390701477
503	0.3905180313
504	0.3903825851
505	0.3902398591
506	0.3900870419
507	0.3898885926
508	0.3896947894
509	0.3895321178
510	0.3893604796
511	0.3891883679
512	0.3890232994
513	0.3888680556
514	0.3887256255
515	0.3885097756
516	0.3883017383
517	0.3881389483
518	0.3879707429
519	0.3878267444
520	0.3876367587
521	0.3874448494
522	0.3872841901
523	0.387203313
524	0.3870555562
525	0.3868512772
526	0.3866709979
527	0.3864437844
528	0.3863012063
529	0.3861288579
530	0.3860388662
531	0.3859149316
532	0.3857293256
533	0.3855890558
534	0.3854529881
535	0.3852709924
536	0.3850558824
537	0.3848782961
538	0.384729178
539	0.3845911276
540	0.3845018166
541	0.384382025
542	0.384217489
543	0.3840786988
544	0.3839068239
545	0.3837719695
546	0.3836120797
547	0.3834838541
548	0.3833901041
549	0.3831520301
550	0.3830011661
551	0.3828140804
552	0.3826920398
553	0.382596751
554	0.3823878259
555	0.3822757284
556	0.3821322329
557	0.3819916376
558	0.3818400633
559	0.3816168152
560	0.3815098669
561	0.3813324877
562	0.381147947
563	0.3809603287
564	0.3808190527
565	0.3806491901
566	0.3804917565
567	0.3803541204
568	0.3801693134
569	0.3799850687
570	0.3798252972
571	0.3796826895
572	0.3795786412
573	0.3794448818
574	0.3792962964
575	0.3791042688
576	0.3789246701
577	0.3787491849
578	0.3785501733
579	0.3782639814
580	0.3780894727
581	0.3779695627
582	0.3778241438
583	0.3776572404
584	0.3774963148
585	0.3773512509
586	0.3771519139
587	0.3769356202
588	0.3768480255
589	0.3766936399
590	0.3765246355
591	0.376355128
592	0.3761818622
593	0.3760648522
594	0.3758113012
595	0.3756931668
596	0.3755804774
597	0.3754287552
598	0.3753063298
599	0.375191421
600	0.3750172082
